Date,Close,Volume,SMA_50,RSI
2021-03-03,118.99715423583984,112966300,128.35800506591798,25.964558968247218
2021-03-04,117.11557006835938,178155000,128.23436721801758,24.4896861855523
2021-03-05,118.37319946289062,153766600,128.10531555175783,27.09353427671178
2021-03-08,113.44017791748047,154376600,127.80654067993164,24.752400623902773
2021-03-09,118.05146026611328,129525800,127.61790328979492,36.348299943481564
2021-03-10,116.96932220458984,111943300,127.38796020507813,36.36863176073475
2021-03-11,118.89964294433594,103026500,127.10472869873047,39.456109169559525
2021-03-12,117.99298858642578,88105100,126.83879806518554,42.8116544186475
2021-03-15,120.87871551513672,92403800,126.65297088623046,47.49931820041748
2021-03-16,122.41905975341797,115227900,126.51800491333007,50.285999271953756
2021-03-17,121.62938690185547,111932600,126.43110336303711,55.39960272528393
2021-03-18,117.50553131103516,121229700,126.23057418823242,49.06098673704166
2021-03-19,116.97907257080078,185549500,126.1053742980957,38.13866819374142
2021-03-22,120.29377746582031,111912300,125.96236236572265,47.426388580374976
2021-03-23,119.46508026123047,95467100,125.78077682495118,50.76428301550099
2021-03-24,117.07657623291016,88530500,125.61119094848632,49.93734724483559
2021-03-25,117.56402587890625,98844700,125.45485794067383,48.66687850469169
2021-03-26,118.16846466064453,94071200,125.26992370605468,59.08578324868363
2021-03-29,118.34396362304688,80819200,125.12704803466796,50.677578426358174
2021-03-30,116.8913345336914,85671900,124.98958053588868,49.82239164882822
2021-03-31,119.08488464355469,118323800,124.88254989624023,50.41686955004872
2021-04-01,119.91357421875,75089100,124.71032302856446,54.33732270190902
2021-04-05,122.74078369140625,88651200,124.50041061401367,54.21631465784563
2021-04-06,123.0429916381836,80171300,124.25370971679688,51.49670132737532
2021-04-07,124.69058990478516,83466700,123.9650050354004,57.05297810690121
2021-04-08,127.08885955810547,88844600,123.71959350585938,73.98721757243872
2021-04-09,129.6626434326172,106686700,123.54707397460938,78.79588959994513
2021-04-12,127.94676971435547,91420000,123.43699783325195,68.73492519985491
2021-04-13,131.05673217773438,91266500,123.48899673461914,75.52590205159342
2021-04-14,128.71694946289062,87222800,123.45175827026367,75.68831235303605
2021-04-15,131.12498474121094,89347100,123.44613143920898,77.58812401712783
2021-04-16,130.79351806640625,84922400,123.4543180847168,75.97260462317388
2021-04-19,131.45643615722656,94264200,123.40859451293946,76.4449918049788
2021-04-20,129.76988220214844,94812300,123.3374269104004,75.73043675757081
2021-04-21,130.15005493164062,68847100,123.27093734741212,73.83448282208911
2021-04-22,128.62925720214844,84566500,123.1915803527832,68.23011284209129
2021-04-23,130.94952392578125,78657500,123.17071762084962,67.5417750593293
2021-04-26,131.3394775390625,66905100,123.16272354125977,67.66304462585148
2021-04-27,131.01771545410156,66015800,123.1436149597168,64.27626344334986
2021-04-28,130.22808837890625,107760100,123.15121932983398,57.637670748481156
2021-04-29,130.13055419921875,151101000,123.20269424438476,51.294379947051354
2021-04-30,128.16127014160156,109839500,123.23681549072266,50.58516764954296
2021-05-03,129.21414184570312,75135100,123.28887496948242,44.337817840121986
2021-05-04,124.64186096191406,137564700,123.3249464416504,38.98834533050426
2021-05-05,124.88558959960938,84000900,123.36862228393555,30.906690001092628
2021-05-06,126.48445129394531,78128300,123.45421951293946,37.762931083045096
2021-05-07,127.15824127197266,78973300,123.63830444335937,37.80133806290515
2021-05-10,123.87699890136719,88071200,123.75150039672852,34.66367349726667
2021-05-11,122.95903778076172,126142800,123.71901428222657,31.79485812582307
2021-05-12,119.89262390136719,112172300,123.67725982666016,29.48721255750999
2021-05-13,122.04105377197266,105861300,123.7381378173828,28.913606991795163
2021-05-14,124.46292877197266,81918000,123.88508499145507,35.15147481482239
2021-05-17,123.31060028076172,74244600,123.9838330078125,33.93429164772802
2021-05-18,121.92386627197266,63342900,124.15350677490234,33.11005847891511
2021-05-19,121.76760864257812,92612000,124.22782974243164,33.03115529845654
2021-05-20,124.32621765136719,76857100,124.37496765136719,42.40023367707569
2021-05-21,122.49027252197266,79295400,124.44678024291993,37.076668288478366
2021-05-24,124.12113189697266,63092900,124.56934310913086,48.87156362828344
2021-05-25,123.92583465576172,72009500,124.63028549194335,47.915805825345664
